Phylum,MS_Species_Group,2_30,2_90,2_200,2_200_ref,10_30,10_90,10_200,10_200_ref
Annelida,Errant polychaete,2.5 (0.71),22 (34.66),9 (NA),15.67 (17.62),3 (0),11 (14.8),1 (0),5 (2.83)
Arthropoda,Chorilia longipes,-,-,1 (NA),1 (NA),-,-,-,-
Arthropoda,Crab sp.,-,-,-,1 (NA),-,1 (NA),-,-
Arthropoda,Errant amphipod,-,1 (NA),7.5 (2.12),5.67 (0.58),-,-,1 (NA),44.33 (29.09)
Arthropoda,Glebocarcinus oregonensis,2 (1),1.5 (0.71),-,1 (NA),2 (1.41),-,-,-
Arthropoda,Shrimp sp.,-,-,-,1 (NA),-,-,-,1 (NA)
Echinodermata,Strongylocentrotus sp.,-,1 (NA),8 (NA),-,-,-,1 (NA),-
Mollusca,Amphissa  sp.,-,-,1 (NA),1 (NA),3.5 (0.71),1 (NA),2 (NA),6 (NA)
Mollusca,Mopalia sp.,-,-,-,-,-,1 (NA),-,1 (NA)
Mollusca,Neptunea lyrata,-,4 (NA),-,-,-,1 (NA),-,-
Mollusca,Trichotropis  cancellata,-,8.33 (9.45),8 (NA),1.5 (0.71),-,-,1 (NA),-
