Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,calcareous_tubeworm,34,13.758,NA
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,sabellariid_tubeworm,14,7.696,NA
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,branched_bryozoan_sp,8,1.314,NA
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,Pododesmus_macrochisma,1,1.728,NA
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,Lichenopora,12,0.88,NA
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,sabellariid_tubeworm,1,0.143,Kim's data sheet has sabellida as a polychete and as a tube worm? not sure
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,encrusting_bryozoan_sp,10,3.417,NA
Mollie,2014,300ft_Year2_Rep1 (1),3_1_1,300,1,1,81.368,48.692,Demospongiae,2,1.13,demospongiae?
Mollie,2014,300ft_Year2_Rep1 (2),3_1_1,300,1,1,81.368,48.692,spirobis_sp,34,1.253,NA
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,calcareous_tubeworm,44,15.095,missing some area for dark color-red worms
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,sabellariid_tubeworm,9,7.397,NA
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,branched_bryozoan_sp,3,1.815,NA
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,encrusting_bryozoan_sp,12,3.659,NA
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,Lichenopora,12,0.527,NA
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,Pododesmus_macrochisma,1,0.168,NA
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,spirobis_sp,13,0.82,NA
Mollie,2014,300ft_Year2_Rep1 (2),3_1_2,300,1,2,80.654,44.534,limpet,1,0.02,Tectura fenestrata ?
Mollie,2014,300ft_Year2_Rep1 (3b),3_1_3,300,1,3,86.217,51.208,calcareous_tubeworm,24,9.639,NA
Mollie,2014,300ft_Year2_Rep1 (3b),3_1_3,300,1,3,86.217,51.208,sabellariid_tubeworm,4,8.312,NA
Mollie,2014,300ft_Year2_Rep1 (3b),3_1_3,300,1,3,86.217,51.208,encrusting_bryozoan_sp,9,5.568,NA
Mollie,2014,300ft_Year2_Rep1 (3b),3_1_3,300,1,3,86.217,51.208,Lichenopora,13,0.972,NA
Mollie,2014,300ft_Year2_Rep1 (3b),3_1_3,300,1,3,86.217,51.208,branched_bryozoan_sp,2,0.412,NA
Mollie,2014,300ft_Year2_Rep1 (3b),3_1_3,300,1,3,86.217,51.208,limpet,1,0.065,NA
Mollie,2014,300ft_Year2_Rep1 (3b),3_1_3,300,1,3,86.217,51.208,spirobis_sp,31,1.324,NA
Mollie,2014,300ft_Year2_Rep1 (4),3_1_4,300,1,4,80.177,41.058,calcareous_tubeworm,27,6.646,NA
Mollie,2014,300ft_Year2_Rep1 (4),3_1_4,300,1,4,80.177,41.058,sabellariid_tubeworm,6,1.996,NA
Mollie,2014,300ft_Year2_Rep1 (4),3_1_4,300,1,4,80.177,41.058,branched_bryozoan_sp,1,0.453,NA
Mollie,2014,300ft_Year2_Rep1 (4),3_1_4,300,1,4,80.177,41.058,encrusting_bryozoan_sp,14,5.807,NA
Mollie,2014,300ft_Year2_Rep1 (4),3_1_4,300,1,4,80.177,41.058,Glebocarcinus_oregonensis,1,0.282,NA
Mollie,2014,300ft_Year2_Rep1 (4),3_1_4,300,1,4,80.177,41.058,Lichenopora,9,0.322,NA
Mollie,2014,300ft_Year2_Rep1 (4),3_1_4,300,1,4,80.177,41.058,spirobis_sp,32,0.818,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,calcareous_tubeworm,44,12.671,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,polychaete_sp,1,0.688,scale worm?
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,encrusting_bryozoan_sp,8,3.328,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,Pododesmus_macrochisma,1,3.582,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,sabellariid_tubeworm,5,3.814,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,branched_bryozoan_sp,11,16.311,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,Strongylocentrotus_sp,1,0.149,juvenile
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,spirobis_sp,17,0.855,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,Lichenopora,5,0.225,NA
Mollie,2014,300ft_Year2_Rep1 (5b),3_1_5,300,1,5,86.558,49.577,amphipod,1,0.124,NA
Mollie,2014,300ft_Year2_Rep1 (6),3_1_6,300,1,6,85.071,51.206,calcareous_tubeworm,26,10.268,did not see T. cancellata (Kim has on her data sheet)
Mollie,2014,300ft_Year2_Rep1 (6),3_1_6,300,1,6,85.071,51.206,sabellariid_tubeworm,6,10.499,sabellariid polychaete ?
Mollie,2014,300ft_Year2_Rep1 (6),3_1_6,300,1,6,85.071,51.206,Lichenopora,7,0.386,NA
Mollie,2014,300ft_Year2_Rep1 (6),3_1_6,300,1,6,85.071,51.206,Pododesmus_macrochisma,4,4.943,NA
Mollie,2014,300ft_Year2_Rep1 (6),3_1_6,300,1,6,85.071,51.206,encrusting_bryozoan_sp,12,6.219,NA
Mollie,2014,300ft_Year2_Rep1 (6),3_1_6,300,1,6,85.071,51.206,branched_bryozoan_sp,3,0.766,NA
Mollie,2014,300ft_Year2_Rep1 (6),3_1_6,300,1,6,85.071,51.206,spirobis_sp,5,0.24,NA
Mollie,2014,300ft_Year2_Rep1 (7),3_1_7,300,1,7,63.339,33.839,Pododesmus_macrochisma,2,7.441,-
Mollie,2014,300ft_Year2_Rep1 (7),3_1_7,300,1,7,63.339,33.839,calcareous_tubeworm,22,7.706,NA
Mollie,2014,300ft_Year2_Rep1 (7),3_1_7,300,1,7,63.339,33.839,sabellariid_tubeworm,4,2.883,NA
Mollie,2014,300ft_Year2_Rep1 (7),3_1_7,300,1,7,63.339,33.839,encrusting_bryozoan_sp,10,4.13,NA
Mollie,2014,300ft_Year2_Rep1 (7),3_1_7,300,1,7,63.339,33.839,Lichenopora,13,0.877,NA
Mollie,2014,300ft_Year2_Rep1 (7),3_1_7,300,1,7,63.339,33.839,branched_bryozoan_sp,3,0.38,NA
Mollie,2014,300ft_Year2_Rep1 (7),3_1_7,300,1,7,63.339,33.839,spirobis_sp,3,0.084,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,calcareous_tubeworm,33,9.214,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,sabellariid_tubeworm,27,21.498,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,Glebocarcinus_oregonensis,1,0.405,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,encrusting_bryozoan_sp,5,0.959,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,spirobis_sp,13,0.829,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,Lichenopora,14,0.749,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,branched_bryozoan_sp,4,0.667,NA
Mollie,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.734,46.315,Chelysoma_productum,1,0.64,NA
